EVENT,LN,TIME,ENTRIES,PL,PTS,Location,Date,Against
200 FREE RELAY,5,02:19.6,Rabastan Lestrange,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,5,02:19.6,Miles Bletchley,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,5,02:19.6,Harry Potter,4,0,Ilvermorny,20-Oct-19,Ilvermorny
100 BACK,1,01:24.1,Ron Weasley,6,0,Ilvermorny,20-Oct-19,Ilvermorny
100 BACK,3,01:16.0,Hermione Granger,2,4,Ilvermorny,20-Oct-19,Ilvermorny
100 BACK,5,01:23.4,Colin Creevey,5,1,Ilvermorny,20-Oct-19,Ilvermorny
100  BREAST,1,01:39.6,Seamus Finnigan,5,1,Ilvermorny,20-Oct-19,Ilvermorny
100  BREAST,3,01:17.6,Hannah Abbott,1,6,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,1,05:41.7,Pansy Parkinson,5,0,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,1,05:41.7,Zacharias Smith,5,0,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,1,05:41.7,Blaise Zabini,5,0,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,1,05:41.7,Draco Malfoy,5,0,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,3,04:43.2,Dean Thomas,2,4,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,3,04:43.2,Millicent Bulstrode,2,4,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,3,04:43.2,Terry Boot,2,4,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,3,04:43.2,Ernie Macmillan,2,4,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,5,05:24.1,Vincent Crabbe,3,2,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,5,05:24.1,Gregory Goyle,3,2,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,5,05:24.1,Lavender Brown,3,2,Ilvermorny,20-Oct-19,Ilvermorny
400 FREE RELAY,5,05:24.1,Katie Bell,3,2,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,2,02:15.8,Parvati Patil,3,2,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,2,02:15.8,Dennis Creevey,3,2,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,2,02:15.8,Eloise Midgen,3,2,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,2,02:15.8,Ritchie Coote,3,2,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,4,02:07.3,Jack Sloper,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,4,02:07.3,Victoria Frobisher,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,4,02:07.3,Geoffrey Hooper,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,4,02:07.3,Andrew Kirke,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,6,02:29.5,Demelza Robins,4,0,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,6,02:29.5,Cormac McLaggen,4,0,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,6,02:29.5,Neville Longbottom,4,0,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,6,02:29.5,Ginny Weasley,4,0,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE,2,02:40.4,Romilda Vane,3,3,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE,4,02:32.7,Natalie McDonald,2,4,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE,6,02:43.9,Jimmy Peakes,4,2,Beauxbatons,20-Oct-19,Ilvermorny
200 IM,2,02:42.2,Euan Abercrombie,3,3,Beauxbatons,20-Oct-19,Ilvermorny
200 IM,4,02:46.3,Mary MacDonald,4,2,Beauxbatons,20-Oct-19,Ilvermorny
200 IM,6,02:31.8,Penelope Clearwater,1,6,Beauxbatons,20-Oct-19,Ilvermorny
50 FREE,2,00:26.9,Roger Davies,1,6,Beauxbatons,20-Oct-19,Ilvermorny
50 FREE,4,00:28.5,Eddie Carmichael,2,4,Beauxbatons,20-Oct-19,Ilvermorny
50 FREE,6,00:28.8,Cho Chang,3,3,Beauxbatons,20-Oct-19,Ilvermorny
100 FLY,2,01:10.9,Marietta Edgecombe,1,6,Beauxbatons,20-Oct-19,Ilvermorny
100 FLY,4,01:17.9,Mandy Brocklehurst,3,3,Beauxbatons,20-Oct-19,Ilvermorny
100 FLY,6,01:18.6,Michael Corner,4,2,Beauxbatons,20-Oct-19,Ilvermorny
100 FREE,2,01:03.2,Stephen Cornfoot,2,4,Beauxbatons,20-Oct-19,Ilvermorny
100 FREE,4,00:59.7,Kevin Entwhistle,1,6,Beauxbatons,20-Oct-19,Ilvermorny
100 FREE,6,01:04.6,Anthony Goldstein,3,3,Beauxbatons,20-Oct-19,Ilvermorny
500 FREE,2,07:17.8,Su Li,3,3,Beauxbatons,20-Oct-19,Ilvermorny
500 FREE,4,06:37.6,Morag McDougal,2,4,Beauxbatons,20-Oct-19,Ilvermorny
500 FREE,6,08:08.7,Padma Patil,4,2,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,2,02:00.5,Lisa Turpin,2,4,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,2,02:00.5,Luna Lovegood,2,4,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,2,02:00.5,Orla Quirke,2,4,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,2,02:00.5,Stewart Ackerley,2,4,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,4,01:35.8,Susan Bones,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,4,01:35.8,Eleanor Branstone,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,4,01:35.8,Owen Cauldwell,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,4,01:35.8,Justin Finch-Fletchley,1,8,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,6,02:30.5,Wayne Hopkins,6,0,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,6,02:30.5,Megan Jones,6,0,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,6,02:30.5,Laura Madley,6,0,Beauxbatons,20-Oct-19,Ilvermorny
200 FREE RELAY,6,02:30.5,Kevin Whitby,6,0,Beauxbatons,20-Oct-19,Ilvermorny
100 BACK,2,01:16.4,Rose Zeller,3,3,Beauxbatons,20-Oct-19,Ilvermorny
100 BACK,4,01:11.9,Terence Higgs,1,6,Beauxbatons,20-Oct-19,Ilvermorny
100 BACK,6,01:19.7,Adrian Pucey,4,2,Beauxbatons,20-Oct-19,Ilvermorny
100  BREAST,2,01:30.5,Tracey Davis,3,3,Beauxbatons,20-Oct-19,Ilvermorny
100  BREAST,4,01:20.2,Lilian Moon,2,4,Beauxbatons,20-Oct-19,Ilvermorny
100  BREAST,6,01:33.1,Daphne Greengrass,4,2,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,2,05:42.9,Theodore Nott,6,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,2,05:42.9,Astoria Greengrass,6,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,2,05:42.9,Malcolm Baddock,6,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,2,05:42.9,Graham Pritchard,6,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,4,04:32.0,Lucius Malfoy,1,8,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,4,04:32.0,Tom Riddle,1,8,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,4,04:32.0,Percy Weasley,1,8,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,4,04:32.0,Bill Weasley,1,8,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,6,05:36.7,Charlie Weasley,4,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,6,05:36.7,Fred Weasley,4,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,6,05:36.7,George Weasley,4,0,Beauxbatons,20-Oct-19,Ilvermorny
400 FREE RELAY,6,05:36.7,Aberforth Dumbledore,4,0,Beauxbatons,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,1,02:43.8,Albus Dumbledore,4,0,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,1,02:43.8,Rubeus Hagrid,4,0,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,1,02:43.8,Oliver Wood,4,0,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,1,02:43.8,Marcus Flint,4,0,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,3,02:14.1,Cedric Diggory,1,8,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,3,02:14.1,Angelina Johnson,1,8,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,3,02:14.1,Molly Weasley,1,8,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,3,02:14.1,Arthur Weasley,1,8,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,5,02:30.1,James Potter,3,2,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,5,02:30.1,Lily Potter,3,2,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,5,02:30.1,Severus Snape,3,2,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,5,02:30.1,Olive Hornby,3,2,Ilvermorny,19-Oct-19,Uagadou
200 FREE,1,03:22.9,Moaning Myrtle,4,2,Ilvermorny,19-Oct-19,Uagadou
200 FREE,3,02:42.7,Bertha Jorkins,1,6,Ilvermorny,19-Oct-19,Uagadou
200 FREE,5,02:57.3,Sirius Black,2,4,Ilvermorny,19-Oct-19,Uagadou
200 IM,1,02:53.1,Peter Pettigrew,2,4,Ilvermorny,19-Oct-19,Uagadou
200 IM,3,02:42.2,Minerva McGonagall,1,6,Ilvermorny,19-Oct-19,Uagadou
200 IM,5,DQ,Remus Lupin,DQ,DQ,Ilvermorny,19-Oct-19,Uagadou
50 FREE,1,00:34.6,Lee Jordan,4,2,Ilvermorny,19-Oct-19,Uagadou
50 FREE,3,00:34.0,Alicia Spinnet,3,3,Ilvermorny,19-Oct-19,Uagadou
50 FREE,5,00:32.8,Patricia Stimpson,2,4,Ilvermorny,19-Oct-19,Uagadou
100 FLY,1,01:41.3,Madeline Cyr,4,2,Ilvermorny,19-Oct-19,Uagadou
100 FLY,3,01:13.8,Kenneth Towler,1,6,Ilvermorny,19-Oct-19,Uagadou
100 FLY,5,01:22.8,Filius Flitwick,3,3,Ilvermorny,19-Oct-19,Uagadou
100 FREE,1,01:24.8,Nymphadora Tonks,3,3,Ilvermorny,19-Oct-19,Uagadou
100 FREE,3,01:16.5,Horace Slughorn,1,6,Ilvermorny,19-Oct-19,Uagadou
100 FREE,5,01:23.3,Phineas Nigellus Black,2,4,Ilvermorny,19-Oct-19,Uagadou
500 FREE,1,09:56.9,Regulus Black,4,2,Ilvermorny,19-Oct-19,Uagadou
500 FREE,3,06:54.9,Bellatrix Lestrange,1,6,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,1,02:27.7,Narcissa Malfoy,3,0,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,1,02:27.7,Evan Rosier,3,0,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,1,02:27.7,Rodolphus Lestrange,3,0,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,1,02:27.7,Rabastan Lestrange,3,0,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,3,02:16.3,Miles Bletchley,1,8,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,3,02:16.3,Harry Potter,1,8,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,3,02:16.3,Ron Weasley,1,8,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,3,02:16.3,Hermione Granger,1,8,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,5,02:24.0,Colin Creevey,2,4,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,5,02:24.0,Seamus Finnigan,2,4,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,5,02:24.0,Hannah Abbott,2,4,Ilvermorny,19-Oct-19,Uagadou
200 FREE RELAY,5,02:24.0,Pansy Parkinson,2,4,Ilvermorny,19-Oct-19,Uagadou
100 BACK,1,01:18.0,Zacharias Smith,2,0,Ilvermorny,19-Oct-19,Uagadou
100 BACK,3,01:14.4,Blaise Zabini,1,0,Ilvermorny,19-Oct-19,Uagadou
100 BACK,5,01:24.0,Draco Malfoy,4,0,Ilvermorny,19-Oct-19,Uagadou
100  BREAST,1,01:34.3,Dean Thomas,3,3,Ilvermorny,19-Oct-19,Uagadou
100  BREAST,3,01:32.2,Millicent Bulstrode,1,6,Ilvermorny,19-Oct-19,Uagadou
100  BREAST,5,01:42.8,Terry Boot,5,1,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,1,05:35.5,Ernie Macmillan,3,2,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,1,05:35.5,Vincent Crabbe,3,2,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,1,05:35.5,Gregory Goyle,3,2,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,1,05:35.5,Lavender Brown,3,2,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,3,04:49.0,Katie Bell,1,8,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,3,04:49.0,Parvati Patil,1,8,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,3,04:49.0,Dennis Creevey,1,8,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,3,04:49.0,Eloise Midgen,1,8,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,5,05:54.5,Ritchie Coote,4,0,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,5,05:54.5,Jack Sloper,4,0,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,5,05:54.5,Victoria Frobisher,4,0,Ilvermorny,19-Oct-19,Uagadou
400 FREE RELAY,5,05:54.5,Geoffrey Hooper,4,0,Ilvermorny,19-Oct-19,Uagadou
200 MEDLEY RELAY,4,02:23.2,Andrew Kirke,2,4,Hogwarts,19-Oct-19,Uagadou
200 MEDLEY RELAY,4,02:23.2,Demelza Robins,2,4,Hogwarts,19-Oct-19,Uagadou
200 MEDLEY RELAY,4,02:23.2,Cormac McLaggen,2,4,Hogwarts,19-Oct-19,Uagadou
200 MEDLEY RELAY,4,02:23.2,Neville Longbottom,2,4,Hogwarts,19-Oct-19,Uagadou
200 FREE,2,03:22.9,Ginny Weasley,5,1,Hogwarts,19-Oct-19,Uagadou
200 FREE,4,02:58.9,Romilda Vane,3,3,Hogwarts,19-Oct-19,Uagadou
200 FREE,6,03:26.7,Natalie McDonald,6,0,Hogwarts,19-Oct-19,Uagadou
200 IM,2,02:35.4,Jimmy Peakes,5,1,Hogwarts,19-Oct-19,Uagadou
200 IM,4,02:55.9,Euan Abercrombie,3,3,Hogwarts,19-Oct-19,Uagadou
200 IM,6,03:35.1,Mary MacDonald,4,2,Hogwarts,19-Oct-19,Uagadou
50 FREE,2,00:50.3,Penelope Clearwater,6,0,Hogwarts,19-Oct-19,Uagadou
50 FREE,4,00:31.3,Roger Davies,1,6,Hogwarts,19-Oct-19,Uagadou
50 FREE,6,00:46.2,Eddie Carmichael,5,1,Hogwarts,19-Oct-19,Uagadou
100 FLY,4,01:15.5,Cho Chang,2,4,Hogwarts,19-Oct-19,Uagadou
100 FREE,2,01:37.2,Marietta Edgecombe,6,0,Hogwarts,19-Oct-19,Uagadou
100 FREE,4,01:32.5,Mandy Brocklehurst,4,2,Hogwarts,19-Oct-19,Uagadou
100 FREE,6,01:32.2,Michael Corner,5,1,Hogwarts,19-Oct-19,Uagadou
500 FREE,2,09:20.3,Stephen Cornfoot,3,3,Hogwarts,19-Oct-19,Uagadou
500 FREE,4,07:09.5,Kevin Entwhistle,2,4,Hogwarts,19-Oct-19,Uagadou
200 FREE RELAY,4,03:02.2,Anthony Goldstein,4,2,Hogwarts,19-Oct-19,Uagadou
200 FREE RELAY,4,03:02.2,Su Li,4,2,Hogwarts,19-Oct-19,Uagadou
200 FREE RELAY,4,03:02.2,Morag McDougal,4,2,Hogwarts,19-Oct-19,Uagadou
200 FREE RELAY,4,03:02.2,Padma Patil,4,2,Hogwarts,19-Oct-19,Uagadou
100 BACK,2,01:26.8,Lisa Turpin,4,2,Hogwarts,19-Oct-19,Uagadou
100 BACK,4,01:23.2,Luna Lovegood,3,3,Hogwarts,19-Oct-19,Uagadou
100  BREAST,4,01:32.4,Orla Quirke,2,6,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,2,06:22.4,Stewart Ackerley,5,0,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,2,06:22.4,Susan Bones,5,0,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,2,06:22.4,Eleanor Branstone,5,0,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,2,06:22.4,Owen Cauldwell,5,0,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,4,05:11.4,Justin Finch-Fletchley,2,6,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,4,05:11.4,Wayne Hopkins,2,6,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,4,05:11.4,Megan Jones,2,6,Hogwarts,19-Oct-19,Uagadou
400 FREE RELAY,4,05:11.4,Laura Madley,2,6,Hogwarts,19-Oct-19,Uagadou
200 MEDLEY RELAY,1,02:36.8,Kevin Whitby,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,1,02:36.8,Rose Zeller,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,1,02:36.8,Terence Higgs,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,1,02:36.8,Adrian Pucey,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,3,02:09.8,Tracey Davis,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,3,02:09.8,Lilian Moon,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,3,02:09.8,Daphne Greengrass,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,3,02:09.8,Theodore Nott,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,5,02:26.8,Astoria Greengrass,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,5,02:26.8,Malcolm Baddock,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,5,02:26.8,Graham Pritchard,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,5,02:26.8,Lucius Malfoy,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 FREE,1,03:04.1,Tom Riddle,4,2,Uagadou,20-Oct-19,Mahoutokoro
200 FREE,3,02:38.8,Percy Weasley,3,3,Uagadou,20-Oct-19,Mahoutokoro
200 FREE,5,02:33.0,Bill Weasley,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 IM,1,03:09.8,Charlie Weasley,5,1,Uagadou,20-Oct-19,Mahoutokoro
200 IM,3,02:42.6,Fred Weasley,1,6,Uagadou,20-Oct-19,Mahoutokoro
200 IM,5,02:57.9,George Weasley,3,3,Uagadou,20-Oct-19,Mahoutokoro
50 FREE,1,00:31.5,Aberforth Dumbledore,3,3,Uagadou,20-Oct-19,Mahoutokoro
50 FREE,3,00:26.6,Albus Dumbledore,1,6,Uagadou,20-Oct-19,Mahoutokoro
50 FREE,5,00:30.5,Rubeus Hagrid,2,4,Uagadou,20-Oct-19,Mahoutokoro
100 FLY,1,01:21.2,Oliver Wood,3,3,Uagadou,20-Oct-19,Mahoutokoro
100 FLY,3,01:14.0,Marcus Flint,2,4,Uagadou,20-Oct-19,Mahoutokoro
100 FLY,5,01:04.6,Cedric Diggory,1,6,Uagadou,20-Oct-19,Mahoutokoro
100 FREE,1,01:16.3,Angelina Johnson,3,3,Uagadou,20-Oct-19,Mahoutokoro
100 FREE,3,01:09.3,Molly Weasley,2,4,Uagadou,20-Oct-19,Mahoutokoro
100 FREE,5,01:21.0,Arthur Weasley,5,1,Uagadou,20-Oct-19,Mahoutokoro
500 FREE,1,07:51.8,James Potter,4,2,Uagadou,20-Oct-19,Mahoutokoro
500 FREE,3,06:07.7,Lily Potter,2,4,Uagadou,20-Oct-19,Mahoutokoro
500 FREE,5,06:01.4,Severus Snape,1,6,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,1,02:29.0,Olive Hornby,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,1,02:29.0,Moaning Myrtle,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,1,02:29.0,Bertha Jorkins,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,1,02:29.0,Sirius Black,5,0,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,3,01:59.5,Peter Pettigrew,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,3,01:59.5,Minerva McGonagall,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,3,01:59.5,Remus Lupin,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,3,01:59.5,Lee Jordan,1,8,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,5,02:08.4,Alicia Spinnet,3,2,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,5,02:08.4,Patricia Stimpson,3,2,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,5,02:08.4,Madeline Cyr,3,2,Uagadou,20-Oct-19,Mahoutokoro
200 FREE RELAY,5,02:08.4,Kenneth Towler,3,2,Uagadou,20-Oct-19,Mahoutokoro
100 BACK,1,01:31.5,Filius Flitwick,NA,0,Uagadou,20-Oct-19,Mahoutokoro
100 BACK,3,01:11.3,Nymphadora Tonks,2,4,Uagadou,20-Oct-19,Mahoutokoro
100 BACK,5,01:18.5,Horace Slughorn,NA,0,Uagadou,20-Oct-19,Mahoutokoro
100  BREAST,1,01:33.6,Phineas Nigellus Black,3,3,Uagadou,20-Oct-19,Mahoutokoro
100  BREAST,3,01:12.6,Regulus Black,1,6,Uagadou,20-Oct-19,Mahoutokoro
100  BREAST,5,01:33.3,Bellatrix Lestrange,2,4,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,1,06:01.9,Narcissa Malfoy,5,0,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,1,06:01.9,Evan Rosier,5,0,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,1,06:01.9,Rodolphus Lestrange,5,0,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,1,06:01.9,Rabastan Lestrange,5,0,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,3,04:32.2,Miles Bletchley,1,8,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,3,04:32.2,Harry Potter,1,8,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,3,04:32.2,Ron Weasley,1,8,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,3,04:32.2,Hermione Granger,1,8,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,5,05:10.0,Colin Creevey,2,4,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,5,05:10.0,Seamus Finnigan,2,4,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,5,05:10.0,Hannah Abbott,2,4,Uagadou,20-Oct-19,Mahoutokoro
400 FREE RELAY,5,05:10.0,Pansy Parkinson,2,4,Uagadou,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,2,02:33.3,Zacharias Smith,4,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,2,02:33.3,Blaise Zabini,4,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,2,02:33.3,Draco Malfoy,4,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,2,02:33.3,Dean Thomas,4,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,4,02:39.7,Millicent Bulstrode,3,2,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,4,02:39.7,Terry Boot,3,2,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,4,02:39.7,Ernie Macmillan,3,2,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,4,02:39.7,Vincent Crabbe,3,2,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,6,03:09.4,Gregory Goyle,6,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,6,03:09.4,Lavender Brown,6,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,6,03:09.4,Katie Bell,6,0,Hogwarts,20-Oct-19,Mahoutokoro
200 MEDLEY RELAY,6,03:09.4,Parvati Patil,6,0,Hogwarts,20-Oct-19,Mahoutokoro
200 FREE,2,03:11.8,Dennis Creevey,5,1,Hogwarts,20-Oct-19,Mahoutokoro
200 FREE,4,02:32.4,Eloise Midgen,1,6,Hogwarts,20-Oct-19,Mahoutokoro
200 FREE,6,DQ,Ritchie Coote,DQ,DQ,Hogwarts,20-Oct-19,Mahoutokoro
200 IM,2,DQ,Jack Sloper,DQ,DQ,Hogwarts,20-Oct-19,Mahoutokoro
200 IM,4,02:52.1,Victoria Frobisher,2,4,Hogwarts,20-Oct-19,Mahoutokoro
200 IM,6,03:06.6,Geoffrey Hooper,4,2,Hogwarts,20-Oct-19,Mahoutokoro
50 FREE,2,00:35.3,Andrew Kirke,6,0,Hogwarts,20-Oct-19,Mahoutokoro
50 FREE,4,00:32.1,Demelza Robins,4,2,Hogwarts,20-Oct-19,Mahoutokoro
50 FREE,6,00:33.6,Cormac McLaggen,5,1,Hogwarts,20-Oct-19,Mahoutokoro
100 FLY,2,NA,Neville Longbottom,6,0,Hogwarts,20-Oct-19,Mahoutokoro
100 FLY,4,01:45.5,Ginny Weasley,4,2,Hogwarts,20-Oct-19,Mahoutokoro
100 FLY,6,01:50.1,Romilda Vane,5,1,Hogwarts,20-Oct-19,Mahoutokoro
100 FREE,2,01:17.6,Natalie McDonald,4,2,Hogwarts,20-Oct-19,Mahoutokoro
100 FREE,4,01:08.8,Jimmy Peakes,1,6,Hogwarts,20-Oct-19,Mahoutokoro
100 FREE,6,01:25.2,Euan Abercrombie,6,0,Hogwarts,20-Oct-19,Mahoutokoro
500 FREE,2,08:05.1,Mary MacDonald,5,1,Hogwarts,20-Oct-19,Mahoutokoro
500 FREE,4,06:22.5,Penelope Clearwater,3,3,Hogwarts,20-Oct-19,Mahoutokoro
500 FREE,6,10:02.6,Roger Davies,6,0,Hogwarts,20-Oct-19,Mahoutokoro
200 FREE RELAY,2,02:22.9,Eddie Carmichael,4,0,Hogwarts,20-Oct-19,Mahoutokoro
